longitude_rsf,latitude_rsf,loc_zone
-151.8916767289717,71.73733878504676,7
-151.83926904761915,72.654764160401,7
-153.37233819188214,74.62955147601477,8
-154.4731546524065,74.12048160427805,8
-154.94570847457612,72.19509887005648,5
-153.0982455242966,70.64842634271102,7
-152.19780944625404,71.6337006514658,7
-154.75728051118213,71.27751309904156,5
-156.97306821515878,71.29289853300732,5
-151.73332516940917,71.468063697967,7
-149.98972999216934,71.18166249021142,1
-150.48017355727805,71.45391722652887,1
-149.04713672839506,72.18354773662564,1
-149.39904612452352,73.24098132147395,1
-150.0779110929853,74.33458531810761,1
-149.69177471910106,74.81433806179776,1
-160.7789530674848,74.17998466257662,9
-133.99619479166668,73.17200937499999,0
-113.1201716080403,72.48702487437184,0
-39.09759696969697,72.96712303030303,6
-146.94374862068963,72.28412172413789,4
-153.85416578560933,72.0421660792953,7
-141.3018394849785,71.3673511802575,3
-151.4179789556961,71.91677705696205,7
-153.80184399999993,73.20927253333333,7
-147.2592462295082,75.32332491803277,1
-146.63686753246753,76.85899512987008,1
-144.99071781376506,75.22973765182184,4
-150.39720776470583,71.60989529411763,1
-156.32723566878985,71.63969108280259,5
-151.98136363636368,70.56705,7
-147.11139518900333,70.72721993127148,4
-144.48431746031747,70.73404365079371,4
-150.28122177839847,71.52796839851023,1
-148.7237729426753,71.26571885987266,1
-145.86981938596477,71.87008187865503,4
-152.0812633199195,73.60515784708247,7
-157.6443857670455,76.55033579545452,8
-139.11620601063825,76.23984167021281,3
-142.14220830825852,73.01474681377472,3
-144.4246608339828,71.08867256430251,4
-150.75725458797334,70.94968543429846,7
-150.20242031339046,70.37346997151005,1
-150.33265728773597,70.08075778301887,1
-147.02497343396215,70.45484714465412,4
-146.76911021158136,70.78858645322933,4
-147.81776337158928,70.90297313014315,4
-153.38282176371735,71.72214759611815,7
-160.55558496641288,73.44991376921953,9
-154.61536943580722,74.70230956619869,8
-145.22110303686594,74.63314822350246,4
-147.7356796182685,73.42528494205878,1
-154.06821195472475,72.00505573481894,7
-153.3633094419843,71.24063794508409,7
-151.4102216403969,70.98084223584355,7
-144.68204044551078,70.71490656614118,4
-151.3319329857512,70.70358944948192,7
-148.24630372184677,70.97300176238727,1
-143.94713992149605,70.6198118217502,3
-146.08386162716235,71.08939590006405,4
-147.7082625482627,71.36435907335913,4
-155.1708108108108,76.88239189189188,8
-131.7336849315069,77.6578767123288,0
-135.15591240875918,74.57109489051096,0
-141.51190052356023,71.0821047120419,3
-136.6107948717948,70.77483333333333,0
-140.51731746031743,70.85463492063492,3
-151.12394666666668,70.13417333333335,7
-150.2581554021245,70.77741311077394,1
-153.5661050212381,70.92374812196609,7
-152.7355455466289,71.19163317499104,7
-153.4879361966364,72.20933614489009,7
-157.3184006455402,72.93818259389676,5
-147.60269394409957,76.36753490683225,1
-142.28518367816085,78.55061735632191,3
-140.7131529381444,75.71721879725088,3
-143.19388311688297,71.46092408163273,3
-152.20460128971956,69.69627222429912,7
-153.52895647558395,68.63997666666668,7
-145.04348126315796,69.36289391578951,4
-146.51722967455623,70.49266332840236,4
-150.52323468552854,71.29871521677164,1
-149.9394723531025,71.45395698791882,1
-148.87548063620952,72.29574462605737,1
-148.73834509883162,73.25526167115885,1
-133.58292046858392,78.74608545260905,0
-127.6447116411239,78.89583775223498,0
-131.5628478097984,76.72740959654165,0
-137.62690642412946,73.44611411691551,0
-138.28136928816485,71.36925571183532,3
-144.64222529543747,71.28160799551235,4
-145.4858144619666,70.5101633395178,4
-146.02616787878793,71.4755432222222,4
-147.649443632033,71.3223715643105,4
-144.58577089316057,70.93794442134195,4
-141.32436868530667,70.89781092405306,3
-147.2988375749009,71.72065194177506,4
-141.80987375880284,73.1016157482395,3
-139.77624147199992,72.39005735999999,3
-150.98265672740536,73.22989198250725,1
-151.18699928505922,71.40140998166821,7
-145.36884223514187,70.6354348062015,4
-150.51236775510213,70.97721479591843,1
-154.01191833087157,71.48918932053176,7
-153.50504869169507,71.42137853242316,7
-149.37247043341495,71.02121106955593,1
-146.737077115324,70.70569499526037,4
-146.58022209006947,71.05605329484221,4
-151.6136217863501,71.71213459347187,7
-149.20146642392731,73.66799605981798,1
-143.177750538674,74.30684874309392,3
-152.3203983594691,73.35919316043424,7
-153.64061017790266,71.03821249063671,7
-146.84916343685305,70.49596426501033,4
-144.075745,70.36610517928285,4
-144.08439862796837,70.3086671108179,4
-141.98350479166666,70.32837261904768,3
-145.10774453240626,70.52691408836091,4
-147.61128942536254,70.73161295528217,4
-148.9531381047938,70.90208709030107,1
-150.31287770137502,71.32495555009794,1
-160.11958320610685,73.72187328244274,9
-155.51892793696265,73.58542163323783,8
-146.18315260663505,70.94243886255924,4
-145.10590762829406,71.35787420249659,4
-139.62861547911558,71.79341203931196,3
