altimeter,merged_file_cycle_no,year_fractionofyear,no_observations,no_weighted_observations,GMSL,GMSL_stdev,smooth_GMSL,GMSL_GIA,GMSL_GIA_stdev,smooth_GMSL_GIA,smooth_GMSL_GIA_removed
0,75,1994.75016,432286,319734.81,-27.1,91.86,-25.99,-26.68,91.9,-25.57,-30.8
0,76,1994.777326,430396,316408.81,-25.56,92.35,-25.75,-25.13,92.39,-25.32,-30.58
0,77,1994.804492,442484,324484.91,-23.37,92.05,-25.78,-22.93,92.07,-25.35,-30.38
0,78,1994.831658,443126,325553.41,-25.62,94.64,-26.26,-25.17,94.66,-25.81,-30.39
0,80,1994.885991,443721,322317.59,-28.39,95.76,-27.85,-27.93,95.79,-27.38,-30.58
0,81,1994.913157,452245,327572.59,-32.11,92.24,-28.02,-31.64,92.26,-27.55,-29.95
0,82,1994.940323,458893,330912.91,-27.84,90.87,-27.64,-27.37,90.89,-27.16,-28.75
0,83,1994.967489,457286,329419.09,-25.98,92.01,-27.03,-25.5,92.02,-26.55,-27.39
0,84,1994.994655,456805,328896.81,-24.93,95.19,-26.87,-24.44,95.2,-26.38,-26.56
0,85,1995.021821,455886,328370.41,-24.72,94.15,-26.9,-24.23,94.17,-26.41,-26.03
0,86,1995.048988,457664,329679,-27.59,90.2,-27.09,-27.09,90.2,-26.59,-25.78
0,87,1995.076154,457001,329359.09,-25.26,91.88,-27.93,-24.75,91.86,-27.43,-26.29
0,88,1995.10332,455002,327217.59,-30.47,88.75,-28.79,-29.96,88.73,-28.28,-26.89
0,89,1995.130486,456450,328746.5,-34.04,88.97,-29.33,-33.53,88.96,-28.81,-27.23
0,90,1995.157652,457497,328907.69,-28.91,88.73,-29.2,-28.38,88.73,-28.67,-26.91
0,92,1995.211984,453131,324785.5,-23.91,92.09,-29.07,-23.37,92.05,-28.53,-26.36
0,93,1995.239151,453075,326223.41,-30.6,87.68,-29.43,-30.05,87.67,-28.88,-26.44
0,94,1995.266317,455739,327903.5,-31.35,87.19,-30,-30.8,87.17,-29.44,-26.68
0,95,1995.293483,456502,328378.81,-31.29,87.11,-30.55,-30.73,87.08,-29.99,-26.89
0,96,1995.320649,454545,326415.31,-30.14,85.65,-30.91,-29.58,85.64,-30.35,-26.9
0,98,1995.374981,456701,328620.81,-33.46,82.62,-31.55,-32.88,82.59,-30.96,-27
0,99,1995.402148,454995,326959.5,-31.79,81.06,-31.6,-31.2,81.04,-31.01,-26.97
0,100,1995.429314,440428,318122.09,-29.12,83.4,-31.63,-28.52,83.39,-31.04,-27.1
0,101,1995.45648,457894,331672,-32.09,82.1,-31.73,-31.5,82.1,-31.13,-27.48
0,102,1995.483646,452037,329228.81,-33.33,81.05,-31.81,-32.73,81.03,-31.2,-28.07
0,104,1995.537978,443600,324586.59,-32.39,81.82,-31.15,-31.77,81.81,-30.53,-29.02
0,105,1995.565144,445464,327414.09,-30.95,81.09,-30.31,-30.32,81.09,-29.68,-29.2
0,106,1995.592311,445947,328925.19,-30.22,80.26,-29.21,-29.58,80.26,-28.57,-29.21
0,107,1995.619477,438754,324234,-28.23,83.23,-27.68,-27.58,83.24,-27.04,-28.81
0,108,1995.646643,439494,324433.41,-27.09,82.54,-26.31,-26.45,82.56,-25.66,-28.49
0,109,1995.673809,432684,319661.41,-24.36,82.92,-24.93,-23.7,82.94,-24.28,-28.05
0,110,1995.700975,440891,325313.41,-22.84,84.38,-23.45,-22.19,84.41,-22.79,-27.3
0,111,1995.728141,440795,325284.91,-17.42,84.82,-23.12,-16.76,84.86,-22.46,-27.47
0,112,1995.755307,444845,326974.41,-23.03,85.84,-22.58,-22.36,85.87,-21.92,-27.17
0,113,1995.782474,444450,326523.09,-24.08,86.78,-23.02,-23.4,86.81,-22.34,-27.57
0,115,1995.836806,444374,324137.91,-24.59,82.6,-24.31,-23.9,82.62,-23.62,-28.09
0,116,1995.863972,450635,328482.69,-25.59,82.61,-24.72,-24.89,82.64,-24.02,-27.83
0,117,1995.891138,394780,287659.31,-23.99,82.4,-25.01,-23.28,82.4,-24.3,-27.35
0,119,1995.945471,458500,330200,-27.52,81.25,-26.11,-26.81,81.26,-25.39,-26.84
0,120,1995.972637,455369,327630.59,-21.83,79.97,-26.91,-21.11,79.98,-26.19,-26.9
0,121,1995.999803,444233,318993.41,-26.73,80.17,-27.77,-26,80.18,-27.05,-27.11
0,122,1996.026895,453043,325888.09,-30.57,80.76,-28.93,-29.84,80.77,-28.19,-27.72
0,123,1996.053987,312311,223561,-32.27,81.13,-29.81,-31.53,81.12,-29.07,-28.19
0,124,1996.081079,459471,330860.31,-33.64,81.17,-29.86,-32.89,81.13,-29.11,-27.92
0,125,1996.108171,454693,327178.59,-27.55,83.49,-30.02,-26.79,83.47,-29.26,-27.83
0,127,1996.162355,445138,319446.19,-27.46,82.47,-29.45,-26.69,82.43,-28.68,-26.89
0,128,1996.189447,459107,330185.91,-30.84,84.07,-29.55,-30.07,84.02,-28.78,-26.8
0,129,1996.216539,452302,324474,-29.02,84.43,-29.87,-28.23,84.37,-29.09,-26.88
0,130,1996.243631,460286,331313.41,-29.06,86.25,-30.24,-28.28,86.18,-29.46,-26.97
0,131,1996.270723,458647,328761.41,-32.36,84.91,-30.4,-31.57,84.84,-29.61,-26.8
0,132,1996.297815,456054,327249.91,-32.4,82.24,-30.48,-31.6,82.17,-29.68,-26.52
0,133,1996.324907,459839,330414.31,-29.57,82.47,-30.48,-28.76,82.42,-29.68,-26.18
0,134,1996.351998,457703,329280.31,-29.55,84.82,-30.21,-28.73,84.76,-29.4,-25.61
0,135,1996.37909,457170,328570.59,-30.96,83.1,-29.88,-30.14,83.05,-29.06,-25.08
0,136,1996.406182,456338,328803.81,-29.09,83.36,-29.49,-28.26,83.33,-28.66,-24.62
0,137,1996.433274,457093,329432.31,-28.82,82.18,-28.97,-27.99,82.15,-28.13,-24.22
0,139,1996.487458,450012,326797.09,-28.13,81.78,-27.4,-27.28,81.75,-26.55,-23.5
0,140,1996.51455,449045,326652.19,-27.74,80.49,-26.48,-26.88,80.51,-25.62,-23.32
0,141,1996.541642,446409,326950.5,-26.27,82.42,-25.6,-25.4,82.41,-24.73,-23.35
0,142,1996.568734,446715,328270.41,-22.09,83.8,-24.86,-21.22,83.79,-23.99,-23.66
0,143,1996.595826,443602,325942.31,-24.16,81.65,-24.43,-23.28,81.67,-23.55,-24.34
0,144,1996.622918,431956,318747.69,-24.01,82.43,-23.99,-23.12,82.47,-23.1,-25.01
0,145,1996.65001,436561,322662.09,-24.11,84.15,-23.65,-23.22,84.18,-22.76,-25.72
0,146,1996.677102,438928,325207.81,-25.21,84.95,-23.11,-24.31,84.97,-22.21,-26.08
0,147,1996.704194,424641,314951.91,-22.43,85.55,-22.3,-21.54,85.59,-21.4,-25.98
0,148,1996.731285,421546,312478.19,-20.04,87.9,-21.27,-19.13,87.95,-20.36,-25.41
0,149,1996.758377,442312,326836.31,-19.55,85.04,-20.11,-18.64,85.09,-19.2,-24.46
0,151,1996.812561,445394,328415.31,-18.05,85.96,-18.63,-17.12,86.01,-17.7,-22.61
0,152,1996.839653,449303,330140.19,-13.99,86.7,-19,-13.05,86.75,-18.06,-22.47
0,153,1996.866745,443028,325736.91,-18.89,88.5,-20.06,-17.95,88.54,-19.12,-22.86
0,154,1996.893837,450059,329577.19,-23.98,85.88,-21.54,-23.03,85.93,-20.59,-23.56
0,155,1996.920929,452850,328825.31,-23.17,84.6,-23.19,-22.21,84.63,-22.23,-24.4
0,156,1996.948021,457308,330362.19,-22.62,83.53,-24.65,-21.66,83.56,-23.69,-25.06
0,157,1996.975113,448713,323145.59,-28.35,85.95,-26.17,-27.39,85.93,-25.21,-25.85
0,158,1997.002211,460136,331313,-29.49,85.74,-27.27,-28.52,85.73,-26.3,-26.31
0,159,1997.029377,461595,331600.09,-27.35,86.07,-28,-26.38,86.09,-27.02,-26.51
0,160,1997.056543,460666,332334.5,-30,87.28,-28.41,-29.02,87.29,-27.43,-26.51
0,161,1997.083709,461835,333079.91,-27.61,86.18,-28.65,-26.62,86.15,-27.67,-26.45
0,163,1997.138042,458818,331836.09,-29.47,85.68,-28.82,-28.47,85.64,-27.82,-26.19
0,164,1997.165208,456858,329439.5,-29.27,86.16,-28.64,-28.26,86.12,-27.62,-25.81
0,165,1997.192374,454920,327187.09,-29.64,89.46,-28.26,-28.62,89.4,-27.24,-25.24
0,166,1997.21954,455904,327037.5,-27.35,88.64,-27.82,-26.32,88.57,-26.8,-24.56
0,167,1997.246706,456360,328271.41,-26.05,88.15,-27.64,-25.02,88.08,-26.6,-24.08
0,168,1997.273872,454737,325653.91,-24.96,87.36,-27.53,-23.92,87.3,-26.49,-23.64
0,169,1997.301038,455442,326472.31,-29.95,85.26,-27.52,-28.9,85.18,-26.48,-23.28
0,170,1997.328205,457626,328372.5,-28.73,84.7,-27.62,-27.68,84.65,-26.57,-23.03
0,171,1997.355371,455704,326827.59,-25.68,84.82,-27.61,-24.61,84.81,-26.55,-22.73
0,172,1997.382537,455705,328274.41,-29.68,87.1,-27.46,-28.62,87.09,-26.39,-22.39
0,173,1997.409703,454559,327566.09,-25.63,89.38,-27.01,-24.56,89.35,-25.94,-21.91
0,175,1997.464035,454296,328697.31,-28.28,89.92,-25.8,-27.2,89.91,-24.72,-21.19
0,176,1997.491202,447823,324682.5,-25.39,92.6,-24.74,-24.3,92.61,-23.65,-20.7
0,177,1997.518368,449219,328578.59,-24.68,92.92,-23.52,-23.58,92.94,-22.42,-20.24
0,178,1997.545534,448032,328765.59,-19.88,95.06,-22.15,-18.77,95.1,-21.04,-19.8
0,179,1997.5727,444831,326960.81,-20.35,94.87,-20.53,-19.23,94.92,-19.42,-19.25
0,181,1997.627032,440658,325797.41,-18.09,100.04,-17.23,-16.96,100.08,-16.11,-18.18
0,182,1997.654198,432541,320122.5,-15.91,103.5,-15.77,-14.77,103.59,-14.64,-17.75
0,183,1997.681365,430168,318493.59,-15.03,106.37,-14.55,-13.9,106.46,-13.41,-17.4
0,184,1997.708531,435593,322531,-12.39,108.75,-13.53,-11.25,108.82,-12.38,-17.05
0,185,1997.735697,430315,318678.09,-10.17,109.16,-12.79,-9.01,109.23,-11.64,-16.75
0,187,1997.790029,439412,322580.69,-12.15,113.76,-12.72,-10.98,113.84,-11.55,-16.73
0,188,1997.817195,443111,324144.69,-13.22,113.25,-13.31,-12.04,113.34,-12.13,-16.97
0,189,1997.844362,443093,323137.19,-11.96,116.04,-14.16,-10.78,116.11,-12.98,-17.28
0,190,1997.871528,443822,323437.41,-15.83,117.69,-15.47,-14.65,117.75,-14.29,-17.9
0,191,1997.898694,438175,319043.81,-16.58,115.78,-16.61,-15.4,115.82,-15.42,-18.25
0,192,1997.92586,447385,324582.19,-15.01,118.72,-18.09,-13.82,118.76,-16.9,-18.92
0,193,1997.953026,443894,319633.59,-23.12,117.61,-19.61,-21.92,117.65,-18.41,-19.64
0,194,1997.980192,456605,328476.5,-21.35,113.44,-20.81,-20.14,113.45,-19.61,-20.13
0,195,1998.007358,452125,326677.91,-24.45,110.63,-21.61,-23.25,110.64,-20.41,-20.31
0,196,1998.034525,444922,319886.59,-20.79,105.29,-22.05,-19.57,105.3,-20.83,-20.23
0,198,1998.088857,452476,324843.81,-22.19,108.25,-22.55,-20.96,108.24,-21.32,-20.05
0,199,1998.116023,451414,324690.09,-22.3,104.88,-22.81,-21.06,104.86,-21.57,-20.09
0,200,1998.143189,454368,327196,-23.49,103.13,-22.99,-22.24,103.1,-21.74,-20.07
0,201,1998.170355,453217,326683.69,-24.81,102.28,-23.03,-23.55,102.27,-21.78,-19.94
0,202,1998.197521,452322,325948.19,-22.23,100.79,-22.94,-20.96,100.77,-21.67,-19.63
0,203,1998.224688,450976,324980.19,-22.27,101.62,-22.94,-21,101.58,-21.67,-19.38
0,204,1998.251854,446303,320308.81,-23.06,98.64,-22.87,-21.79,98.61,-21.6,-19.02
0,205,1998.27902,446690,321373.91,-21.17,99.45,-23.16,-19.89,99.4,-21.89,-18.97
0,206,1998.306186,449341,323051.59,-23.66,98.75,-23.77,-22.38,98.7,-22.49,-19.22
0,207,1998.333352,448943,322433,-24.29,99.27,-24.72,-23,99.22,-23.44,-19.85
0,208,1998.360518,452350,326120.41,-26.92,96.94,-25.97,-25.64,96.91,-24.68,-20.82
0,210,1998.414851,424876,306286.91,-29.88,98.85,-28.34,-28.58,98.81,-27.03,-23.01
0,211,1998.442017,442681,320798.91,-29.18,99.27,-28.81,-27.86,99.21,-27.49,-23.66
0,212,1998.469183,453523,329675,-30.43,96.69,-28.86,-29.1,96.69,-27.53,-24.1
0,213,1998.496349,450276,327902.69,-27.33,95.05,-28.7,-25.99,95.04,-27.36,-24.54
0,214,1998.523515,451678,329425.69,-27.75,91.95,-28.48,-26.4,91.97,-27.13,-25.12
0,215,1998.550681,445935,326609.91,-29.26,92.53,-28.08,-27.91,92.57,-26.73,-25.69
0,217,1998.605014,438653,323506.41,-27.74,91.34,-26.87,-26.37,91.35,-25.5,-26.67
0,218,1998.63218,439081,324479.41,-27.99,91.27,-26.15,-26.62,91.32,-24.77,-27.05
0,219,1998.659346,433536,320531,-24.45,92.42,-25.29,-23.05,92.47,-23.91,-27.2
0,220,1998.686512,431780,321000.5,-23.17,90.88,-24.54,-21.79,90.95,-23.15,-27.29
0,221,1998.713678,439869,326274.41,-23.81,90.82,-23.95,-22.42,90.88,-22.56,-27.33
0,222,1998.740845,436148,323616.09,-23.67,89.22,-23.67,-22.27,89.25,-22.27,-27.43
0,223,1998.768011,436115,323215,-22.59,92.3,-23.29,-21.18,92.33,-21.88,-27.16
0,225,1998.822343,441115,325318.19,-21.81,90.07,-23.6,-20.4,90.14,-22.18,-26.93
0,226,1998.849509,443847,326236.31,-24.01,88.08,-24.15,-22.59,88.12,-22.73,-26.91
0,227,1998.876675,434014,318046.41,-24.18,88.33,-24.82,-22.76,88.31,-23.39,-26.86
0,228,1998.903841,435670,317918.19,-27.93,86.88,-25.4,-26.49,86.88,-23.97,-26.65
0,229,1998.931008,449061,326377.69,-23.73,86.3,-25.94,-22.29,86.28,-24.5,-26.37
0,230,1998.958174,421394,304787.09,-27.67,83.82,-26.31,-26.22,83.82,-24.87,-25.96
0,231,1998.98534,424747,306854.59,-26.51,84.07,-26.74,-25.07,84.08,-25.29,-25.68
0,232,1999.012506,437860,315886.19,-28.26,84.12,-26.95,-26.81,84.1,-25.49,-25.29
0,233,1999.039672,455100,327997.69,-26.37,82.39,-26.87,-24.9,82.33,-25.41,-24.73
0,235,1999.094005,453526,326436.59,-30.95,86.72,-25.43,-29.48,86.65,-23.95,-22.64
0,236,1999.121171,328163,236454.59,-20.45,87.21,-24.51,-18.94,87.13,-23.01,-21.49
0,237,1999.148337,454671,327603.41,-23.36,85.03,-23.65,-21.87,84.94,-22.14,-20.44
0,238,1999.175503,454721,327142.31,-21.76,86.38,-23.25,-20.25,86.27,-21.75,-19.87
0,239,1999.202669,455743,327566,-23.56,88.2,-23.21,-22.05,88.07,-21.7,-19.61
0,240,1999.229835,454481,327960.19,-22.53,90.98,-23.52,-21.01,90.78,-22,-19.66
0,241,1999.257001,458080,329095.31,-24.73,91.08,-23.8,-23.2,90.89,-22.28,-19.64
0,242,1999.284168,458074,329196.31,-23.67,91.42,-24.31,-22.14,91.28,-22.78,-19.8
0,244,1999.3385,454163,326764.91,-26.82,89,-25.38,-25.28,88.92,-23.83,-20.18
0,245,1999.365666,455042,328319.19,-24.9,87.33,-25.71,-23.35,87.26,-24.16,-20.26
0,246,1999.392832,455082,329875.69,-26.08,86.42,-25.92,-24.52,86.36,-24.36,-20.33
0,247,1999.419998,452987,328334.91,-24.94,85.21,-26.02,-23.37,85.14,-24.46,-20.46
0,248,1999.447164,453281,328843.19,-28.4,85.02,-25.94,-26.83,84.95,-24.37,-20.6
0,249,1999.474331,453562,330159.81,-26.45,81.68,-25.41,-24.88,81.61,-23.83,-20.5
0,250,1999.501497,446212,326919.81,-25.26,82.66,-24.94,-23.68,82.65,-23.36,-20.68
0,251,1999.528663,445740,326871.91,-23.18,82.51,-24.15,-21.59,82.52,-22.56,-20.72
0,252,1999.555829,441600,324466.09,-23.28,82.36,-23.32,-21.68,82.35,-21.73,-20.89
0,253,1999.582995,442316,326777.41,-22.27,83.65,-22.46,-20.67,83.66,-20.86,-21.11
0,254,1999.610161,436676,324050,-23.54,83.97,-21.41,-21.93,84.03,-19.8,-21.19
0,255,1999.637328,437666,324388,-18.24,84.16,-20.01,-16.63,84.22,-18.39,-20.87
0,257,1999.69166,439786,326325.19,-17.57,86.15,-16.64,-15.94,86.22,-15.01,-19.29
0,258,1999.718826,436999,323597.59,-14.12,86.43,-15.41,-12.48,86.49,-13.77,-18.64
0,259,1999.745992,433771,321615.19,-14.87,88.44,-14.99,-13.23,88.5,-13.35,-18.55
0,260,1999.773158,435542,322346.81,-11.58,87.4,-14.49,-9.93,87.44,-12.84,-18.11
0,261,1999.800324,435511,322211.69,-14.58,87.26,-14.68,-12.92,87.28,-13.03,-18.11
0,262,1999.827491,447004,329266.09,-15.22,87.28,-15.22,-13.56,87.32,-13.55,-18.21
0,263,1999.854657,446375,327559.91,-16.58,88.02,-15.74,-14.91,88.11,-14.07,-18.12
0,264,1999.881823,434613,316883.41,-15.79,86.47,-16.32,-14.11,86.54,-14.64,-17.96
0,265,1999.908989,451018,328580.91,-18.18,85.25,-16.86,-16.5,85.28,-15.18,-17.7
0,267,1999.963321,456188,330571.91,-17.09,83.54,-17.85,-15.39,83.54,-16.15,-17.1
0,268,1999.990488,452952,328112.31,-17.64,83.12,-18.31,-15.94,83.14,-16.61,-16.88
0,269,2000.017605,451978,327100,-19.68,81.78,-18.8,-17.98,81.8,-17.09,-16.79
0,270,2000.044697,460869,331835.31,-18.71,83.81,-19.34,-17.01,83.83,-17.63,-16.88
0,271,2000.071789,454528,327420.5,-18.42,83.64,-19.87,-16.7,83.59,-18.15,-17.05
0,272,2000.098881,453811,327438.31,-22.18,84.57,-20.28,-20.45,84.52,-18.55,-17.2
0,273,2000.125973,457084,330375.91,-23.02,85.7,-20.68,-21.29,85.65,-18.95,-17.4
0,274,2000.153065,456343,329260,-19.67,87.33,-20.72,-17.93,87.19,-18.98,-17.25
0,275,2000.180157,445260,320738.81,-19.79,87.75,-20.65,-18.03,87.65,-18.9,-16.99
0,276,2000.207249,455856,328042.31,-21.84,89.24,-20.67,-20.08,89.1,-18.91,-16.78
0,277,2000.234341,454643,326483.69,-18.36,90.51,-20.97,-16.61,90.37,-19.21,-16.82
